name,id,nametype,type,class,group,mass (g),fall,year,reclat,reclong,GeoLocation
Dhofar 822,7568,Valid,Stony,Ordinary,L5,39.3,Found,2001-01-01,19.04892,54.49267,"(19.048920, 54.492670)"
Dhofar 134,6919,Valid,Stony,Ordinary,H6,868,Found,2000-01-01,19.049,54.583,"(19.049000, 54.583000)"
Jiddat al Harasis 692,56415,Valid,Stony,Ordinary,LL6,387,Found,2011-01-01,19.04955,55.5607,"(19.049550, 55.560700)"
Jiddat al Harasis 076,12136,Valid,Stony,Ordinary,L6,300.56,Found,2002-01-01,19.05003,55.44435,"(19.050030, 55.444350)"
Dhofar 823,7569,Valid,Stony,Ordinary,H4,23.33,Found,2001-01-01,19.05025,54.49242,"(19.050250, 54.492420)"
Dhofar 832,7578,Valid,Stony,Ordinary,H4/5,7.84,Found,2001-01-01,19.0504,54.4906,"(19.050400, 54.490600)"
Dhofar 470,7231,Valid,Stony,Ordinary,H4,1280,Found,2001-01-01,19.05083,54.70167,"(19.050830, 54.701670)"
Dhofar 169,6954,Valid,Stony,Ordinary,H6,243.1,Found,2000-01-01,19.05139,54.56194,"(19.051390, 54.561940)"
Dhofar 794,7540,Valid,Stony,Ordinary,H6,431.81,Found,2001-01-01,19.05162,54.46338,"(19.051620, 54.463380)"
Dhofar 943,30523,Valid,Stony,Ordinary,L5,166,Found,2002-01-01,19.05167,54.765,"(19.051670, 54.765000)"
Jiddat al Harasis 693,56245,Valid,Stony,Ordinary,L6,566,Found,2011-01-01,19.05173,55.56022,"(19.051730, 55.560220)"
Dhofar 802,7548,Valid,Stony,Ordinary,H6,199.43,Found,2001-01-01,19.05233,54.54195,"(19.052330, 54.541950)"
Dhofar 706,7462,Valid,Stony,Ordinary,H5,255,Found,2001-01-01,19.05333,54.53333,"(19.053330, 54.533330)"
Dhofar 833,7579,Valid,Stony,Ordinary,H4/5,4.58,Found,2001-01-01,19.05335,54.49323,"(19.053350, 54.493230)"
Jiddat al Harasis 694,56246,Valid,Stony,Ordinary,L6,515.5,Found,2011-01-01,19.05345,55.55842,"(19.053450, 55.558420)"
Dhofar 170,6955,Valid,Stony,Ordinary,H6,176.2,Found,2000-01-01,19.05389,54.56722,"(19.053890, 54.567220)"
Dhofar 165,6950,Valid,Stony,Ordinary,H6,92,Found,2000-01-01,19.055,54.57889,"(19.055000, 54.578890)"
Dhofar 955,30535,Valid,Stony,Carbonaceous,CM2,16,Found,2003-01-01,19.055,54.75333,"(19.055000, 54.753330)"
Dhofar 1715,56339,Valid,Stony,Ordinary,H6,81,Found,2010-01-01,19.05502,54.54472,"(19.055020, 54.544720)"
Jiddat al Harasis 695,56247,Valid,Stony,Ordinary,H5,87.8,Found,2011-01-01,19.05548,55.55645,"(19.055480, 55.556450)"
Dhofar 1747,56485,Valid,Stony,Ordinary,H5,81,Found,,19.05556,54.50917,"(19.055560, 54.509170)"
Dhofar 801,7547,Valid,Stony,Ordinary,H6,119.15,Found,2001-01-01,19.05568,54.55108,"(19.055680, 54.551080)"
Dhofar 1746,56484,Valid,Stony,Ordinary,H5,19.2,Found,,19.05667,54.5125,"(19.056670, 54.512500)"
Dhofar 229,7013,Valid,Stony,Ordinary,H6,716,Found,2000-01-01,19.05667,54.575,"(19.056670, 54.575000)"
Dhofar 334,7117,Valid,Stony,Ordinary,H3.9,973,Found,2000-01-01,19.05667,54.69833,"(19.056670, 54.698330)"
Dhofar 1587,52593,Valid,Stony,Ordinary,H5,36,Found,2004-01-01,19.05767,54.54567,"(19.057670, 54.545670)"
Dhofar 367,7149,Valid,Stony,Ordinary,L6,147,Found,2000-01-01,19.05773,54.82513,"(19.057730, 54.825130)"
Dhofar 1650,55568,Valid,Stony,Ordinary,H6,930,Found,2011-01-01,19.05822,54.57192,"(19.058220, 54.571920)"
Dhofar 803,7549,Valid,Stony,Ordinary,H6,22.43,Found,2001-01-01,19.0586,54.53503,"(19.058600, 54.535030)"
Dhofar 827,7573,Valid,Stony,Ordinary,H6,134.99,Found,2001-01-01,19.05877,54.54738,"(19.058770, 54.547380)"
Dhofar 167,6952,Valid,Stony,Ordinary,H6,3636,Found,2000-01-01,19.05889,54.615,"(19.058890, 54.615000)"
Dhofar 796,7542,Valid,Stony,Ordinary,H4,246.38,Found,2001-01-01,19.05907,54.53693,"(19.059070, 54.536930)"
Dhofar 124,6909,Valid,Stony,Ordinary,H6,63,Found,2000-01-01,19.05933,54.546,"(19.059330, 54.546000)"
Dhofar 828,7574,Valid,Stony,Ordinary,H5,225.86,Found,2001-01-01,19.05978,54.56268,"(19.059780, 54.562680)"
Dhofar 829,7575,Valid,Stony,Ordinary,H6,19.68,Found,2001-01-01,19.06003,54.5788,"(19.060030, 54.578800)"
Dhofar 824,7570,Valid,Stony,Ordinary,H6,12.05,Found,2001-01-01,19.06013,54.53182,"(19.060130, 54.531820)"
Dhofar 825,7571,Valid,Stony,Ordinary,H6,50.44,Found,2001-01-01,19.06027,54.54348,"(19.060270, 54.543480)"
Dhofar 797,7543,Valid,Stony,Ordinary,H6,132.19,Found,2001-01-01,19.0604,54.53672,"(19.060400, 54.536720)"
Dhofar 826,7572,Valid,Stony,Ordinary,H6,63.98,Found,2001-01-01,19.06045,54.54367,"(19.060450, 54.543670)"
Dhofar 798,7544,Valid,Stony,Ordinary,H6,18.43,Found,2001-01-01,19.0605,54.53677,"(19.060500, 54.536770)"
Dhofar 761,7507,Valid,Stony,Ordinary,H6,107,Found,2000-01-01,19.06058,54.52113,"(19.060580, 54.521130)"
Dhofar 1743,56481,Valid,Stony,Ordinary,L4,84,Found,,19.06083,54.87944,"(19.060830, 54.879440)"
Dhofar 804,7550,Valid,Stony,Ordinary,H6,44.4,Found,2001-01-01,19.06155,54.53462,"(19.061550, 54.534620)"
Dhofar 024,6723,Valid,Stony,Ordinary,H3.9,164,Found,2000-01-01,19.06167,54.55333,"(19.061670, 54.553330)"
Dhofar 834,7580,Valid,Stony,Ordinary,H4,4.04,Found,2001-01-01,19.06228,54.49735,"(19.062280, 54.497350)"
Jiddat al Harasis 696,56248,Valid,Stony,Ordinary,L6,317.1,Found,2011-01-01,19.06243,55.55642,"(19.062430, 55.556420)"
Dhofar 175,6959,Valid,Stony,Ordinary,H6,173,Found,2000-01-01,19.0625,54.55222,"(19.062500, 54.552220)"
Dhofar 800,7546,Valid,Stony,Ordinary,L4,55.88,Found,2001-01-01,19.06252,54.55048,"(19.062520, 54.550480)"
Dhofar 1697,56322,Valid,Stony,Ordinary,H6,387,Found,2010-01-01,19.06252,54.55953,"(19.062520, 54.559530)"
Dhofar 172,6956,Valid,Stony,Ordinary,H6,67.3,Found,2000-01-01,19.06278,54.55944,"(19.062780, 54.559440)"
Dhofar 173,6957,Valid,Stony,Ordinary,H6,293.1,Found,2000-01-01,19.06278,54.56,"(19.062780, 54.560000)"
Dhofar 1005,6805,Valid,Stony,Ordinary,H3,35.37,Found,2001-01-01,19.06285,54.49708,"(19.062850, 54.497080)"
Dhofar 174,6958,Valid,Stony,Ordinary,H6,312.9,Found,2000-01-01,19.06389,54.56389,"(19.063890, 54.563890)"
Dhofar 952,30532,Valid,Stony,Ordinary,H6,68,Found,2002-01-01,19.065,54.76167,"(19.065000, 54.761670)"
Dhofar 790,7536,Valid,Stony,Ordinary,H6,20.45,Found,2001-01-01,19.06632,54.52197,"(19.066320, 54.521970)"
Dhofar 177,6961,Valid,Stony,Ordinary,H6,21.5,Found,2000-01-01,19.06667,54.5325,"(19.066670, 54.532500)"
Jiddat al Harasis 697,56249,Valid,Stony,Ordinary,L6,93.6,Found,2011-01-01,19.06683,55.55342,"(19.066830, 55.553420)"
Dhofar 786,7532,Valid,Stony,Ordinary,H4/5,36.33,Found,2001-01-01,19.06693,54.51932,"(19.066930, 54.519320)"
Dhofar 1407,44712,Valid,Stony,Ordinary,L~6,27.64,Found,2001-01-01,19.06712,54.77877,"(19.067120, 54.778770)"
Dhofar 635,7392,Valid,Stony,Ordinary,L6,261,Found,2001-01-01,19.0682,54.77513,"(19.068200, 54.775130)"
Dhofar 735,7488,Valid,Stony,Carbonaceous,CM2,381,Found,2002-01-01,19.06833,54.78,"(19.068330, 54.780000)"
Dhofar 792,7538,Valid,Stony,Ordinary,H5,519.02,Found,2001-01-01,19.06843,54.53502,"(19.068430, 54.535020)"
Dhofar 176,6960,Valid,Stony,Ordinary,H4,312,Found,2000-01-01,19.06917,54.53472,"(19.069170, 54.534720)"
Dhofar 791,7537,Valid,Stony,Ordinary,H6,146.52,Found,2001-01-01,19.06943,54.52135,"(19.069430, 54.521350)"
Dhofar 234,7018,Valid,Stony,Ordinary,H6,98,Found,2000-01-01,19.07,54.45667,"(19.070000, 54.456670)"
Dhofar 799,7545,Valid,Stony,Ordinary,H4,56.11,Found,2001-01-01,19.0704,54.53838,"(19.070400, 54.538380)"
Dhofar 1405,35494,Valid,Stony,Ordinary,L~6,11.53,Found,2001-01-01,19.07152,54.77338,"(19.071520, 54.773380)"
Dhofar 133,6918,Valid,Stony,Ordinary,L4,224,Found,2000-01-01,19.072,54.65267,"(19.072000, 54.652670)"
Dhofar 1411,35499,Valid,Stony,Ordinary,L~5,12.09,Found,2001-01-01,19.07285,54.77768,"(19.072850, 54.777680)"
Dhofar 926,7628,Valid,Stony,Ordinary,L5,411,Found,2002-01-01,19.07333,54.74833,"(19.073330, 54.748330)"
Dhofar 368,7150,Valid,Stony,Ordinary,H6,105.3,Found,2000-01-01,19.07348,54.80533,"(19.073480, 54.805330)"
Dhofar 023,6722,Valid,Stony,Ordinary,H5,118,Found,2000-01-01,19.075,54.5,"(19.075000, 54.500000)"
Dhofar 1748,56486,Valid,Stony,Ordinary,H5,34.4,Found,,19.07611,54.57556,"(19.076110, 54.575560)"
Dhofar 370,7152,Valid,Stony,Ordinary,L6,336,Found,2000-01-01,19.07828,54.78712,"(19.078280, 54.787120)"
Dhofar 1745,56483,Valid,Stony,Ordinary,H5,12.1,Found,,19.07833,54.50556,"(19.078330, 54.505560)"
Dhofar 369,7151,Valid,Stony,Ordinary,L4,269,Found,2000-01-01,19.07905,54.79395,"(19.079050, 54.793950)"
Jiddat al Harasis 066,12128,Valid,Stony,Ordinary,L6,810,Found,2000-01-01,19.08045,55.32072,"(19.080450, 55.320720)"
Dhofar 1722,56345,Valid,Stony,Ordinary,H5,25000,Found,2010-01-01,19.08188,54.71472,"(19.081880, 54.714720)"
Dhofar 1717,57431,Valid,Stony,Ordinary,L3,211,Found,2010-01-01,19.08188,54.71472,"(19.081880, 54.714720)"
Dhofar 1402,44711,Valid,Stony,Ordinary,L~6,8.94,Found,2001-01-01,19.0823,54.77837,"(19.082300, 54.778370)"
Dhofar 785,7531,Valid,Stony,Ordinary,H4/5,98.45,Found,2001-01-01,19.08235,54.45228,"(19.082350, 54.452280)"
A�r,424,Valid,Stony,Ordinary,L6,24000,Fell,1925-01-01,19.08333,8.38333,"(19.083330, 8.383330)"
Dhofar 958,30538,Valid,Stony,Ordinary,H5,400,Found,2002-01-01,19.085,54.77,"(19.085000, 54.770000)"
Dhofar 671,7428,Valid,Stony,Ordinary,L6,81,Found,2001-01-01,19.08537,54.75128,"(19.085370, 54.751280)"
Dhofar 772,7518,Valid,Stony,Ordinary,L6,9187,Found,2000-01-01,19.0855,54.76243,"(19.085500, 54.762430)"
Dhofar 157,6942,Valid,Stony,Ordinary,H5,5300,Found,2000-01-01,19.08833,54.79267,"(19.088330, 54.792670)"
Ban Cho Lae,48651,Valid,Stony,Ordinary,H5,3354,Found,1975-01-01,19.08833,99.01389,"(19.088330, 99.013890)"
Dhofar 661,7418,Valid,Stony,Ordinary,LL4-6,95,Found,2001-01-01,19.09042,54.08753,"(19.090420, 54.087530)"
Dhofar 656,7413,Valid,Stony,Ordinary,H4,724,Found,2001-01-01,19.09107,54.79628,"(19.091070, 54.796280)"
Dhofar 364,7146,Valid,Stony,Ordinary,H3,307,Found,2000-01-01,19.09132,54.79465,"(19.091320, 54.794650)"
Dhofar 365,7147,Valid,Stony,Ordinary,H5,4623,Found,2000-01-01,19.09138,54.79483,"(19.091380, 54.794830)"
Dhofar 957,30537,Valid,Stony,Ordinary,H4,550,Found,2002-01-01,19.09167,54.38667,"(19.091670, 54.386670)"
Dhofar 376,7158,Valid,Stony,Ordinary,L6,370,Found,2000-01-01,19.09187,54.79595,"(19.091870, 54.795950)"
Dhofar 1103,33807,Valid,Stony,Ordinary,H4,316,Found,2004-01-01,19.091944,54.805556,"(19.091944, 54.805556)"
Dhofar 178,6962,Valid,Stony,Ordinary,L6,233.9,Found,2000-01-01,19.09222,54.50389,"(19.092220, 54.503890)"
Dhofar 398,7180,Valid,Stony,Ordinary,H5/6,574,Found,2001-01-01,19.0949,54.80253,"(19.094900, 54.802530)"
Dhofar 945,30525,Valid,Stony,Ordinary,H5,74,Found,2002-01-01,19.095,54.73167,"(19.095000, 54.731670)"
Dhofar 1695,56320,Valid,Stony,Ordinary,H6,326,Found,2010-01-01,19.09578,54.80188,"(19.095780, 54.801880)"
Dhofar 916,7619,Valid,Stony,Ordinary,H4,1350,Found,2002-01-01,19.09667,54.79167,"(19.096670, 54.791670)"
Dhofar 663,7420,Valid,Stony,Ordinary,H5,633,Found,2001-01-01,19.098,54.80357,"(19.098000, 54.803570)"
Dhofar 662,7419,Valid,Stony,Ordinary,H5,1511,Found,2001-01-01,19.09815,54.80662,"(19.098150, 54.806620)"
Dhofar 524,7285,Valid,Stony,Ordinary,L5,204,Found,2000-01-01,19.09833,54.5,"(19.098330, 54.500000)"
Dhofar 669,7426,Valid,Stony,Ordinary,H5,425,Found,2001-01-01,19.09908,54.8067,"(19.099080, 54.806700)"
Dhofar 657,7414,Valid,Stony,Ordinary,H5/6,652,Found,2001-01-01,19.09915,54.80073,"(19.099150, 54.800730)"
Dhofar 668,7425,Valid,Stony,Ordinary,H5,500,Found,2001-01-01,19.1005,54.77292,"(19.100500, 54.772920)"
Dhofar 029,6728,Valid,Stony,Ordinary,H6,2792,Found,1999-01-01,19.1005,54.8235,"(19.100500, 54.823500)"
Dhofar 041,6740,Valid,Stony,Ordinary,H5,2356,Found,1999-01-01,19.10067,54.82,"(19.100670, 54.820000)"
Dhofar 485,7246,Valid,Stony,Achondrites,Howardite,1558,Found,2001-01-01,19.10083,54.78361,"(19.100830, 54.783610)"
Dhofar 670,7427,Valid,Stony,Ordinary,H5/6,633,Found,2001-01-01,19.10097,54.80688,"(19.100970, 54.806880)"
Dhofar 151,6936,Valid,Stony,Ordinary,LL5-6,79,Found,2000-01-01,19.10117,54.828,"(19.101170, 54.828000)"
Dhofar 483,7244,Valid,Stony,Ordinary,H3,817,Found,2001-01-01,19.10167,54.81806,"(19.101670, 54.818060)"
Dhofar 042,6741,Valid,Stony,Ordinary,L6,148,Found,1999-01-01,19.102,54.81867,"(19.102000, 54.818670)"
Dhofar 475,7236,Valid,Stony,Ordinary,L6,550,Found,2001-01-01,19.1025,54.80111,"(19.102500, 54.801110)"
Dhofar 386,7168,Valid,Stony,Ordinary,H5/6,138,Found,2001-01-01,19.10322,54.79433,"(19.103220, 54.794330)"
Dhofar 699,7455,Valid,Stony,Ordinary,H4,444,Found,2002-01-01,19.10333,54.82833,"(19.103330, 54.828330)"
Dhofar 664,7421,Valid,Stony,Ordinary,H5/6,988,Found,2001-01-01,19.1046,54.80945,"(19.104600, 54.809450)"
Dhofar 935,7637,Valid,Stony,Ordinary,H5,1500,Found,2002-01-01,19.105,54.81167,"(19.105000, 54.811670)"
Dhofar 931,7633,Valid,Stony,Ordinary,L6,105,Found,2002-01-01,19.105,54.81833,"(19.105000, 54.818330)"
Dhofar 1312,34528,Valid,Stony,Ordinary,L/LL4,86,Found,2002-01-01,19.105,54.84333,"(19.105000, 54.843330)"
Dhofar 1662,55580,Valid,Stony,Ordinary,H6,545,Found,2011-01-01,19.1052,54.80602,"(19.105200, 54.806020)"
Dhofar 043,6742,Valid,Stony,Ordinary,H5,1491,Found,1999-01-01,19.10533,54.81283,"(19.105330, 54.812830)"
Dhofar 652,7409,Valid,Stony,Ordinary,H5/6,44,Found,2001-01-01,19.10548,54.83808,"(19.105480, 54.838080)"
Dhofar 387,7169,Valid,Stony,Ordinary,L6,491,Found,2001-01-01,19.10593,54.81028,"(19.105930, 54.810280)"
Dhofar 628,7385,Valid,Stony,Ordinary,H5/6,2220,Found,2001-01-01,19.106,54.81438,"(19.106000, 54.814380)"
Dhofar 488,7249,Valid,Stony,Ordinary,H6,652,Found,2001-01-01,19.10618,55.04583,"(19.106180, 55.045830)"
Dhofar 382,7164,Valid,Stony,Ordinary,H5/6,151,Found,2001-01-01,19.10633,54.81733,"(19.106330, 54.817330)"
Dhofar 381,7163,Valid,Stony,Ordinary,H5,680,Found,2001-01-01,19.10633,54.81735,"(19.106330, 54.817350)"
Dhofar 075,6774,Valid,Stony,Ordinary,H5/6,70,Found,1999-01-01,19.10633,54.81883,"(19.106330, 54.818830)"
Dhofar 293,7076,Valid,Stony,Ordinary,L5,2366,Found,2001-01-01,19.10667,54.85833,"(19.106670, 54.858330)"
Dhofar 384,7166,Valid,Stony,Ordinary,H5,49,Found,2001-01-01,19.10677,54.82085,"(19.106770, 54.820850)"
Dhofar 654,7411,Valid,Stony,Ordinary,H5/6,167,Found,2001-01-01,19.1071,54.81638,"(19.107100, 54.816380)"
Dhofar 633,7390,Valid,Stony,Ordinary,H3,43,Found,2001-01-01,19.10727,54.60727,"(19.107270, 54.607270)"
Dhofar 658,7415,Valid,Stony,Ordinary,H4/5,225,Found,2001-01-01,19.1073,54.78677,"(19.107300, 54.786770)"
Dhofar 383,7165,Valid,Stony,Ordinary,H5,139,Found,2001-01-01,19.1073,54.81752,"(19.107300, 54.817520)"
Dhofar 1417,35505,Valid,Stony,Ordinary,L~5,5.52,Found,2001-01-01,19.10735,54.61293,"(19.107350, 54.612930)"
Dhofar 391,7173,Valid,Stony,Ordinary,H5/6,284,Found,2001-01-01,19.10742,54.8195,"(19.107420, 54.819500)"
Dhofar 380,7162,Valid,Stony,Ordinary,H5,111,Found,2001-01-01,19.10745,54.80967,"(19.107450, 54.809670)"
Dhofar 665,7422,Valid,Stony,Ordinary,H5/6,233,Found,2001-01-01,19.10777,54.81222,"(19.107770, 54.812220)"
Dhofar 1741,56479,Valid,Stony,Ordinary,H5,66,Found,,19.10778,54.82167,"(19.107780, 54.821670)"
Dhofar 630,7387,Valid,Stony,Ordinary,H5,146,Found,2001-01-01,19.1079,54.81267,"(19.107900, 54.812670)"
Dhofar 653,7410,Valid,Stony,Ordinary,H5/6,1308,Found,2001-01-01,19.10795,54.81,"(19.107950, 54.810000)"
Dhofar 389,7171,Valid,Stony,Ordinary,H5,160,Found,2001-01-01,19.10847,54.79945,"(19.108470, 54.799450)"
Dhofar 1742,56480,Valid,Stony,Ordinary,H5,4.4,Found,,19.10889,54.82722,"(19.108890, 54.827220)"
Dhofar 388,7170,Valid,Stony,Ordinary,H5,126,Found,2001-01-01,19.10895,54.81452,"(19.108950, 54.814520)"
Dhofar 629,7386,Valid,Stony,Ordinary,H5,830,Found,2001-01-01,19.10948,54.8162,"(19.109480, 54.816200)"
Dhofar 1694,56319,Valid,Stony,Ordinary,H6,740,Found,2010-01-01,19.10978,54.81697,"(19.109780, 54.816970)"
Dhofar 631,7388,Valid,Stony,Ordinary,H5,1395,Found,2001-01-01,19.10982,54.81738,"(19.109820, 54.817380)"
Dhofar 476,7237,Valid,Stony,Ordinary,L6,160,Found,2001-01-01,19.11023,54.88528,"(19.110230, 54.885280)"
Dhofar 484,7245,Valid,Stony,Ordinary,H3/4,383,Found,2001-01-01,19.11045,54.87389,"(19.110450, 54.873890)"
Dhofar 153,6938,Valid,Stony,Ordinary,H6,1025,Found,2000-01-01,19.11067,54.81633,"(19.110670, 54.816330)"
Dhofar 152,6937,Valid,Stony,Ordinary,H6,554,Found,2000-01-01,19.11083,54.81017,"(19.110830, 54.810170)"
Dhofar 486,7247,Valid,Stony,Ordinary,H5,855,Found,2001-01-01,19.11102,54.92111,"(19.111020, 54.921110)"
Dhofar 634,7391,Valid,Stony,Ordinary,L6,436,Found,2001-01-01,19.11107,54.61557,"(19.111070, 54.615570)"
Dhofar 1416,35504,Valid,Stony,Ordinary,L~6,49.74,Found,2001-01-01,19.1112,54.61523,"(19.111200, 54.615230)"
Dhofar 038,6737,Valid,Stony,Ordinary,H5,126,Found,1999-01-01,19.11167,54.8195,"(19.111670, 54.819500)"
Dhofar 226,7010,Valid,Stony,Ordinary,H6,62,Found,2001-01-01,19.11167,54.82833,"(19.111670, 54.828330)"
Dhofar 385,7167,Valid,Stony,Ordinary,H5,480,Found,2001-01-01,19.11203,54.8059,"(19.112030, 54.805900)"
Dhofar 627,7384,Valid,Stony,Ordinary,H5,361,Found,2001-01-01,19.11212,54.82022,"(19.112120, 54.820220)"
Dhofar 625,7382,Valid,Stony,Ordinary,H5/6,314,Found,2001-01-01,19.11283,54.82363,"(19.112830, 54.823630)"
Dhofar 1427,35515,Valid,Stony,Primitive Achondrites,Ureilite,12.92,Found,2001-01-01,19.11285,54.81877,"(19.112850, 54.818770)"
Dhofar 928,7630,Valid,Stony,Ordinary,L5,178,Found,2002-01-01,19.11333,54.75,"(19.113330, 54.750000)"
Dhofar 1412,35500,Valid,Stony,Ordinary,L~6,38.13,Found,2001-01-01,19.11375,54.82245,"(19.113750, 54.822450)"
Dhofar 632,7389,Valid,Stony,Ordinary,LL5,79,Found,2001-01-01,19.11412,54.81642,"(19.114120, 54.816420)"
Dhofar 1703,56328,Valid,Stony,Ordinary,H6,193,Found,2010-01-01,19.11453,54.81357,"(19.114530, 54.813570)"
Dhofar 030,6729,Valid,Stony,Ordinary,H6,255,Found,1999-01-01,19.115,54.8235,"(19.115000, 54.823500)"
Dhofar 039,6738,Valid,Stony,Ordinary,H6,111,Found,1999-01-01,19.115,54.82367,"(19.115000, 54.823670)"
Dhofar 1732,56359,Valid,Stony,Ordinary,L6,782,Found,2011-01-01,19.11582,54.59603,"(19.115820, 54.596030)"
Dhofar 626,7383,Valid,Stony,Ordinary,L6,332,Found,2001-01-01,19.11608,54.82283,"(19.116080, 54.822830)"
Dhofar 667,7424,Valid,Stony,Ordinary,H5,424,Found,2001-01-01,19.11628,54.8095,"(19.116280, 54.809500)"
Hidden Valley,11882,Valid,Iron,Achondrites,"Iron, IIIAB",7000,Found,1991-01-01,-19.11667,145.41667,"(-19.116670, 145.416670)"
Dhofar 1298,34514,Valid,Stony,Ordinary,H5,52,Found,2002-01-01,19.11667,54.785,"(19.116670, 54.785000)"
Dhofar 345,7128,Valid,Stony,Ordinary,H4,31,Found,2000-01-01,19.11667,54.80833,"(19.116670, 54.808330)"
Dhofar 065,6764,Valid,Stony,Ordinary,H5,565,Found,1999-01-01,19.11717,54.826,"(19.117170, 54.826000)"
Dhofar 037,6736,Valid,Stony,Ordinary,H5,1024,Found,1999-01-01,19.11733,54.79683,"(19.117330, 54.796830)"
Dhofar 154,6939,Valid,Stony,Ordinary,H5,1045,Found,2000-01-01,19.1175,54.82683,"(19.117500, 54.826830)"
Dhofar 040,6739,Valid,Stony,Ordinary,H6,147,Found,1999-01-01,19.11833,54.82783,"(19.118330, 54.827830)"
Dhofar 031,6730,Valid,Stony,Ordinary,L6,444,Found,1999-01-01,19.11917,54.81,"(19.119170, 54.810000)"
Dhofar 044,6743,Valid,Stony,Ordinary,L5,784,Found,1999-01-01,19.11933,54.795,"(19.119330, 54.795000)"
Dhofar 655,7412,Valid,Stony,Ordinary,H5,400,Found,2001-01-01,19.11953,54.83563,"(19.119530, 54.835630)"
Dhofar 624,7381,Valid,Stony,Ordinary,H5,1332,Found,2001-01-01,19.12012,54.814,"(19.120120, 54.814000)"
Dhofar 666,7423,Valid,Stony,Ordinary,H5/6,94,Found,2001-01-01,19.12023,54.79698,"(19.120230, 54.796980)"
Dhofar 377,7159,Valid,Stony,Ordinary,H6,92.6,Found,2000-01-01,19.12063,54.82343,"(19.120630, 54.823430)"
Dhofar 659,7416,Valid,Stony,Ordinary,L3-6,275,Found,2001-01-01,19.12072,54.77867,"(19.120720, 54.778670)"
Dhofar 1720,56343,Valid,Stony,Ordinary,L6,168,Found,2010-01-01,19.12132,54.82375,"(19.121320, 54.823750)"
Dhofar 032,6731,Valid,Stony,Ordinary,L6,4002,Found,1999-01-01,19.122,54.79467,"(19.122000, 54.794670)"
Dhofar 250,7033,Valid,Stony,Ordinary,L6,585.7,Found,2001-01-01,19.1225,54.67333,"(19.122500, 54.673330)"
Dhofar 949,30529,Valid,Stony,Ordinary,H5,38,Found,2002-01-01,19.125,54.67833,"(19.125000, 54.678330)"
Dhofar 1295,34511,Valid,Stony,Ordinary,L/LL6,30,Found,2003-01-01,19.125,54.71833,"(19.125000, 54.718330)"
Dhofar 964,30542,Valid,Stony,Ordinary,H4,1592,Found,2004-01-01,19.126,54.85633,"(19.126000, 54.856330)"
Dhofar 660,7417,Valid,Stony,Ordinary,L5-6,963,Found,2001-01-01,19.12657,54.80297,"(19.126570, 54.802970)"
Dhofar 155,6940,Valid,Stony,Ordinary,L6,552,Found,2000-01-01,19.1275,54.77533,"(19.127500, 54.775330)"
Dhofar 036,6735,Valid,Stony,Ordinary,L6,1587,Found,1999-01-01,19.1275,54.8145,"(19.127500, 54.814500)"
Dhofar 060,6759,Valid,Stony,Ordinary,H5,33,Found,1999-01-01,19.1275,54.83567,"(19.127500, 54.835670)"
Jiddat al Harasis 698,56250,Valid,Stony,Ordinary,H4-5,1900,Found,2011-01-01,19.12782,55.55643,"(19.127820, 55.556430)"
Dhofar 045,6744,Valid,Stony,Ordinary,H6,264,Found,1999-01-01,19.129,54.78617,"(19.129000, 54.786170)"
Dhofar 162,6947,Valid,Stony,Ordinary,L6,1967,Found,2000-01-01,19.12944,54.36861,"(19.129440, 54.368610)"
Paranaiba,18103,Valid,Stony,Ordinary,L6,100000,Fell,1956-01-01,-19.13333,-51.66667,"(-19.133330, -51.666670)"
Dhofar 1611,52634,Valid,Stony,Ordinary,H5,1124,Found,2003-01-01,19.13333,54.65267,"(19.133330, 54.652670)"
Dhofar 392,7174,Valid,Stony,Ordinary,H5/6,131,Found,2001-01-01,19.13333,54.81827,"(19.133330, 54.818270)"
Dhofar 390,7172,Valid,Stony,Ordinary,L5/6,54,Found,2001-01-01,19.13353,54.80995,"(19.133530, 54.809950)"
Dhofar 953,30533,Valid,Stony,Ordinary,H4,45,Found,2002-01-01,19.135,54.565,"(19.135000, 54.565000)"
Dhofar 064,6763,Valid,Stony,Ordinary,H6,14,Found,1999-01-01,19.13517,54.8565,"(19.135170, 54.856500)"
Dhofar 131,6916,Valid,Stony,Ordinary,H5/6,9680,Found,2000-01-01,19.136,54.82267,"(19.136000, 54.822670)"
Dhofar 927,7629,Valid,Stony,Ordinary,H5,795,Found,2002-01-01,19.13667,54.56333,"(19.136670, 54.563330)"
Dhofar 1190,30504,Valid,Stony,Ordinary,H4,35,Found,2002-01-01,19.13667,54.56333,"(19.136670, 54.563330)"
Dhofar 1299,34515,Valid,Stony,Ordinary,H6,20,Found,2002-01-01,19.13667,54.785,"(19.136670, 54.785000)"
Dhofar 1647,55565,Valid,Stony,Ordinary,H6,444,Found,2011-01-01,19.13703,54.82478,"(19.137030, 54.824780)"
Dhofar 640,7397,Valid,Stony,Ordinary,H5/6,64,Found,2001-01-01,19.13788,54.66702,"(19.137880, 54.667020)"
Dhofar 1419,35507,Valid,Stony,Ordinary,L~6,47.14,Found,2001-01-01,19.1382,54.67448,"(19.138200, 54.674480)"
Dhofar 480,7241,Valid,Stony,Achondrites,Eucrite,101,Found,2001-01-01,19.13828,54.89889,"(19.138280, 54.898890)"
